query_id,query,stated_category,stated_subcategory,correct_answer_id,fused_top1_category_en,category_match,dense_top1_id,dense_top1_score,sparse_top1_id,sparse_top1_score,low_confidence,gold_own_answer,gold_own_source
gold_141,منهنجي ماهواري ڪڏهن وقت تي اچي ٿي ته ڪڏهن ڪيترائي ڏينهن دير سان، ان جو سبب ڇا ٿي سگهي ٿو؟,Menstrual Health & Periods,Irregular Periods,501,Pregnancy & Maternal Health,False,817,0.8046,501,0.2076,False,ماهواري جو چڪر عام طور 24 کان 38 ڏينهن جو ٿيندو آهي ۽ مهيني به مهيني ڪجهه ڏينهن جو فرق عام ڳالهه آهي. ان کان وڌيڪ بي قاعدگي جا سبب هارمونل تبديليون، ذهني دٻاءُ، وزن ۾ تبديلي، ٿائرائيڊ يا پي سي او ايس ٿي سگهن ٿا.,"Bull JR, Rowland SP, Scherwitzl EB, Scherwitzl R, Danielsson KG, Harper J (2019). Real-world menstrual cycle characteristics of more than 600,000 menstrual cycles. NPJ Digit Med 2:83. doi:10.1038/s41746-019-0152-7; PMID:31482137"
gold_142,منهنجي ماهواري هن مهيني ناهي آئي، ڇا مون کي پريشان ٿيڻ گهرجي؟,Menstrual Health & Periods,Irregular Periods,817,PCOS & Hormonal Health,False,501,0.7241,818,0.1192,False,ماهواري رهجي وڃڻ جا مختلف سبب ٿي سگهن ٿا، تنهنڪري ضرورت پوڻ تي طبي صلاح وٺڻ گهرجي.,"Munro MG, Critchley HOD, Fraser IS; FIGO Menstrual Disorders Committee (2018). The two FIGO systems for normal and abnormal uterine bleeding symptoms and classification of causes of abnormal uterine bleeding in the reproductive years: 2018 revisions. Int J Gynaecol Obstet 143(3):393-408. doi:10.1002/ijgo.12666; PMID:30198563"
gold_143,منهنجي ماهواري هر مهيني مختلف تاريخ تي اچي ٿي، ڇا اهو عام آهي؟,Menstrual Health & Periods,Irregular Periods,817,PCOS & Hormonal Health,False,817,0.8635,817,0.2145,False,ها، ٻن مهينن جي وچ ۾ ستن اٺن ڏينهن تائين جو فرق گهڻين عورتن ۾ عام هوندو آهي. پر جيڪڏهن چڪر 24 ڏينهن کان گهٽ يا 38 ڏينهن کان وڌيڪ هجي ته جاچ ڪرائڻ گهرجي.,"Bull JR, Rowland SP, Scherwitzl EB, Scherwitzl R, Danielsson KG, Harper J (2019). Real-world menstrual cycle characteristics of more than 600,000 menstrual cycles. NPJ Digit Med 2:83. doi:10.1038/s41746-019-0152-7; PMID:31482137"
gold_144,مون کي سال ۾ رڳو ڪجهه ڀيرا ماهواري اچي ٿي، مان ڇا ڪريان؟,Menstrual Health & Periods,Irregular Periods,821,PCOS & Hormonal Health,False,817,0.7976,821,0.1449,False,اهڙي حالت ۾ طبي جائزو وٺڻ ضروري ٿي سگهي ٿو.,"Teede HJ, Tay CT, Laven J, et al.; International PCOS Network (2023). Recommendations from the 2023 International Evidence-based Guideline for the Assessment and Management of Polycystic Ovary Syndrome. Hum Reprod 38(9):1655-1679. doi:10.1093/humrep/dead156; PMID:37580037"
gold_145,منهنجي ماهواري اڳ باقاعده هوندي هئي پر هاڻي بي قاعده ٿي وئي آهي، ڇو؟,Menstrual Health & Periods,Irregular Periods,814,PCOS & Hormonal Health,False,825,0.7901,814,0.2249,False,اهڙي تبديلي جا مختلف سبب ٿي سگهن ٿا، جن جو جائزو وٺڻ گهرجي.,"Munro MG, Critchley HOD, Fraser IS; FIGO Menstrual Disorders Committee (2018). The two FIGO systems for normal and abnormal uterine bleeding symptoms and classification of causes of abnormal uterine bleeding in the reproductive years: 2018 revisions. Int J Gynaecol Obstet 143(3):393-408. doi:10.1002/ijgo.12666; PMID:30198563"
gold_146,منهنجي ماهواري تمام گهڻي ٿئي ٿي، ان کي گهٽ ڪرڻ لاءِ مان ڇا ڪريان؟,Menstrual Health & Periods,Heavy Bleeding,818,PCOS & Hormonal Health,False,821,0.7976,818,0.1533,False,پهرين سبب معلوم ڪرائڻ ضروري آهي. علاج جا مؤثر طريقا موجود آهن، جن ۾ خون بند ڪرڻ واريون دوائون (ٽرانيڪزامڪ ايسڊ)، هارمونل علاج ۽ هارمون ڇڏيندڙ آئي يو ڊي شامل آهن. تنهنڪري ڊاڪٽر سان صلاح ڪريو.,"National Institute for Health and Care Excellence (2018, updated 2021). Heavy menstrual bleeding: assessment and management. NICE guideline NG88. London: NICE"
gold_147,ماهواري دوران مون کي وڏي مقدار ۾ رت اچي ٿو، ڇا اهو عام آهي؟,Menstrual Health & Periods,Heavy Bleeding,822,PCOS & Hormonal Health,False,822,0.7629,838,0.1453,False,جيڪڏهن هر هڪ کان ٻن ڪلاڪن ۾ پيڊ ڀرجي وڃي، ڪپڙا خراب ٿين، وڏا ڳوڙها اچن يا ان سبب ڪمزوري ۽ ساهه چڙهي ته اهو گهڻو وهڪرو سمجهيو ويندو آهي ۽ ان جي جاچ ڪرائڻ گهرجي.,"National Institute for Health and Care Excellence (2018, updated 2021). Heavy menstrual bleeding: assessment and management. NICE guideline NG88. London: NICE"
gold_148,منهنجي ماهواري ڪيترائي ڏينهن هلندي رهي ٿي، ڇا مون کي ڊاڪٽر سان ڳالهائڻ گهرجي؟,Menstrual Health & Periods,Heavy Bleeding,501,Pregnancy & Maternal Health,False,827,0.7360,1981,0.1276,False,ماهواري عام طور اٺن ڏينهن اندر ختم ٿي ويندي آهي. ان کان وڌيڪ عرصو رت اچي ته ڊاڪٽر سان ڳالهائڻ گهرجي.,"Munro MG, Critchley HOD, Fraser IS; FIGO Menstrual Disorders Committee (2018). The two FIGO systems for normal and abnormal uterine bleeding symptoms and classification of causes of abnormal uterine bleeding in the reproductive years: 2018 revisions. Int J Gynaecol Obstet 143(3):393-408. doi:10.1002/ijgo.12666; PMID:30198563"
gold_149,مون کي ماهواري دوران رت جا وڏا ڳوڙها اچن ٿا، ان جو سبب ڇا ٿي سگهي ٿو؟,Menstrual Health & Periods,Heavy Bleeding,926,PCOS & Hormonal Health,False,926,0.7705,926,0.1503,False,رت جا ڳوڙها ڪجهه حالتن ۾ نظر اچي سگهن ٿا، پر جيڪڏهن گهڻا هجن ته طبي جائزو وٺڻ گهرجي.,"Munro MG, Critchley HOD, Fraser IS; FIGO Menstrual Disorders Committee (2018). The two FIGO systems for normal and abnormal uterine bleeding symptoms and classification of causes of abnormal uterine bleeding in the reproductive years: 2018 revisions. Int J Gynaecol Obstet 143(3):393-408. doi:10.1002/ijgo.12666; PMID:30198563"
gold_150,گهڻي ماهواري سبب مون کي ڪمزوري محسوس ٿئي ٿي، مان ڇا کائان؟,Menstrual Health & Periods,Heavy Bleeding,821,PCOS & Hormonal Health,False,821,0.8655,821,0.1843,False,گهڻي رت وڃڻ سان لوهه جي کوٽ ٿي سگهي ٿي. گوشت، جگر، دالون، چڻا ۽ پني وارين ڀاڄين سان گڏ وٽامن سي وارا ميوا کائو. رت جي جاچ ڪرائي ڊاڪٽر جي صلاح موجب لوهه جون گوريون وٺڻ گهرجن.,Camaschella C (2015). Iron-deficiency anemia. N Engl J Med 372(19):1832-1843. doi:10.1056/NEJMra1401038; PMID:25946282
gold_151,ماهواري دوران منهنجي پيٽ ۾ تمام گهڻو سور ٿيندو آهي، مان ڇا ڪريان؟,Menstrual Health & Periods,Painful Periods,734,Pregnancy & Maternal Health,False,734,0.7756,975,0.1483,False,پيٽ تي گرم پاڻي جي ٿيلهي رکڻ، هلڪي ورزش ۽ ڊاڪٽر جي صلاح سان درد جي دوا (جهڙوڪ آئيبوپروفين) ماهواري جي سور ۾ اثرائتيون ثابت ٿيون آهن. سور تمام شديد هجي ته جاچ ڪرائڻ گهرجي.,"Marjoribanks J, Ayeleke RO, Farquhar C, Proctor M (2015). Nonsteroidal anti-inflammatory drugs for dysmenorrhoea. Cochrane Database Syst Rev 2015(7):CD001751. doi:10.1002/14651858.CD001751.pub3; PMID:26224322"
gold_152,مون کي ماهواري جي پهرين ڏينهن تي سور برداشت نٿو ٿئي، ڇا اهو عام آهي؟,Menstrual Health & Periods,Painful Periods,835,PCOS & Hormonal Health,False,821,0.7089,835,0.2030,False,ڪيترين عورتن کي سور ٿيندو آهي، پر تمام شديد سور جي جاچ ڪرائڻ گهرجي.,"Marjoribanks J, Ayeleke RO, Farquhar C, Proctor M (2015). Nonsteroidal anti-inflammatory drugs for dysmenorrhoea. Cochrane Database Syst Rev 2015(7):CD001751. doi:10.1002/14651858.CD001751.pub3; PMID:26224322"
gold_153,ماهواري دوران منهنجي پٺ ۽ ٽنگن ۾ به سور ٿيندو آهي، ڇو؟,Menstrual Health & Periods,Painful Periods,817,PCOS & Hormonal Health,False,821,0.7256,975,0.1431,False,ماهواري دوران ڪجهه عورتن کي جسم جي ٻين حصن ۾ به سور محسوس ٿي سگهي ٿو.,"Becker CM, Bokor A, Heikinheimo O, et al.; ESHRE Endometriosis Guideline Group (2022). ESHRE guideline: endometriosis. Hum Reprod Open 2022(2):hoac009. doi:10.1093/hropen/hoac009; PMID:35350465"
gold_154,مون کي سور سبب روزمره جا ڪم ڪرڻ مشڪل لڳن ٿا، مان ڇا ڪريان؟,Menstrual Health & Periods,Painful Periods,586,Pregnancy & Maternal Health,False,581,0.7070,586,0.1483,False,جيڪڏهن سور روزاني زندگي متاثر ڪري رهيو هجي ته طبي صلاح وٺڻ گهرجي.,"Becker CM, Bokor A, Heikinheimo O, et al.; ESHRE Endometriosis Guideline Group (2022). ESHRE guideline: endometriosis. Hum Reprod Open 2022(2):hoac009. doi:10.1093/hropen/hoac009; PMID:35350465"
gold_155,ماهواري جو سور گهٽ ڪرڻ لاءِ گهر ۾ ڇا ڪري سگهجي ٿو؟,Menstrual Health & Periods,Painful Periods,975,PCOS & Hormonal Health,False,821,0.6684,975,0.1559,False,گرم پاڻي جي ٿيلهي، نيم گرم غسل، هلڪي ورزش يا هلڻ ۽ مناسب آرام سور گهٽ ڪرڻ ۾ مدد ڪن ٿا. ضرورت پوڻ تي ڊاڪٽر جي صلاح سان درد جي دوا ورتي وڃي.,"Jo J, Lee SH (2018). Heat therapy for primary dysmenorrhea: a systematic review and meta-analysis of its effects on pain relief and quality of life. Sci Rep 8:16252. doi:10.1038/s41598-018-34303-z; PMID:30389956"
gold_156,ماهواري دوران مون کي چڪر اچن ٿا ۽ ڪمزوري محسوس ٿئي ٿي، ان جو سبب ڇا ٿي سگهي ٿو؟,Menstrual Health & Periods,Symptoms,821,PCOS & Hormonal Health,False,821,0.8438,821,0.1785,False,گهڻي رت وڃڻ سان لوهه جي گهٽتائي (اينيميا) ٿي سگهي ٿي، جيڪا چڪر ۽ ڪمزوري جو عام سبب آهي. تنهنڪري رت جي جاچ ڪرائڻ فائديمند آهي.,Camaschella C (2015). Iron-deficiency anemia. N Engl J Med 372(19):1832-1843. doi:10.1056/NEJMra1401038; PMID:25946282
gold_157,مون کي ماهواري دوران تمام گهڻو ٿڪ محسوس ٿئي ٿو، ڇا اهو عام آهي؟,Menstrual Health & Periods,Symptoms,27,Menstrual Health & Periods,True,821,0.7832,835,0.1359,False,ڪيترين عورتن کي اهڙي علامت محسوس ٿي سگهي ٿي.,Camaschella C (2015). Iron-deficiency anemia. N Engl J Med 372(19):1832-1843. doi:10.1056/NEJMra1401038; PMID:25946282
gold_158,ماهواري دوران مون کي متلي جهڙو لڳي ٿو، مان ڇا ڪريان؟,Menstrual Health & Periods,Symptoms,821,PCOS & Hormonal Health,False,821,0.7849,821,0.1252,False,جيڪڏهن علامتون شديد هجن ته طبي صلاح وٺڻ گهرجي.,"Marjoribanks J, Ayeleke RO, Farquhar C, Proctor M (2015). Nonsteroidal anti-inflammatory drugs for dysmenorrhoea. Cochrane Database Syst Rev 2015(7):CD001751. doi:10.1002/14651858.CD001751.pub3; PMID:26224322"
gold_159,مون کي ماهواري دوران بار بار مٿي جو سور ٿيندو آهي، ڇو؟,Menstrual Health & Periods,Symptoms,821,PCOS & Hormonal Health,False,817,0.7543,835,0.1808,False,ڪجهه عورتن ۾ هارمونل تبديليون مٿي جي سور سان لاڳاپيل ٿي سگهن ٿيون.,Royal College of Obstetricians and Gynaecologists (2017). Management of Premenstrual Syndrome: Green-top Guideline No. 48. BJOG 124(3):e73-e105
gold_160,ماهواري دوران مون کي مزاج ۾ گهڻي تبديلي محسوس ٿئي ٿي، ڇا اهو عام آهي؟,Menstrual Health & Periods,Symptoms,596,Pregnancy & Maternal Health,False,825,0.7755,596,0.2100,False,هارمونل تبديليون مزاج تي اثر وجهي سگهن ٿيون.,Royal College of Obstetricians and Gynaecologists (2017). Management of Premenstrual Syndrome: Green-top Guideline No. 48. BJOG 124(3):e73-e105
gold_161,ماهواري دوران مون کي ڪهڙيون شيون کائڻ گهرجن ته ڪمزوري نه ٿئي؟,Menstrual Health & Periods,Nutrition,821,PCOS & Hormonal Health,False,821,0.7583,821,0.1596,False,متوازن غذا ۽ غذائيت جو خيال رکڻ فائديمند هوندو آهي.,World Health Organization (2016). Guideline: Daily iron supplementation in adult women and adolescent girls. Geneva: WHO
gold_162,گهڻي رت وڃڻ کان پوءِ جسم کي مضبوط رکڻ لاءِ ڇا کائجي؟,Menstrual Health & Periods,Nutrition,745,Pregnancy & Maternal Health,False,745,0.7475,745,0.1307,False,غذائيت سان ڀرپور خوراڪ مددگار ٿي سگهي ٿي.,Camaschella C (2015). Iron-deficiency anemia. N Engl J Med 372(19):1832-1843. doi:10.1056/NEJMra1401038; PMID:25946282
gold_163,ماهواري دوران پاڻي وڌيڪ پيئڻ گهرجي ڇا؟,Menstrual Health & Periods,Nutrition,621,Pregnancy & Maternal Health,False,1106,0.7159,1981,0.1139,False,مناسب مقدار ۾ پاڻي پيئڻ مجموعي صحت لاءِ فائديمند آهي.,"EFSA Panel on Dietetic Products, Nutrition and Allergies (2010). Scientific Opinion on Dietary Reference Values for water. EFSA Journal 8(3):1459. doi:10.2903/j.efsa.2010.1459"
gold_164,ماهواري دوران ڪهڙين شين کان پاسو ڪرڻ گهرجي؟,Menstrual Health & Periods,Nutrition,818,PCOS & Hormonal Health,False,818,0.6853,1981,0.1200,False,اهو هر عورت جي حالت ۽ ضرورتن تي دارومدار رکي ٿو.,"U.S. Department of Agriculture and U.S. Department of Health and Human Services (2020). Dietary Guidelines for Americans, 2020-2025. 9th ed. Washington DC: USDA/HHS"
gold_165,مون کي هر مهيني ڪمزوري محسوس ٿئي ٿي، مان پنهنجي خوراڪ ۾ ڇا تبديلي آڻيان؟,Menstrual Health & Periods,Nutrition,684,Pregnancy & Maternal Health,False,821,0.7148,684,0.1276,False,غذائي ضرورتن بابت ماهر کان صلاح وٺڻ فائديمند هوندو آهي.,World Health Organization (2016). Guideline: Daily iron supplementation in adult women and adolescent girls. Geneva: WHO
gold_166,ماهواري دوران پيڊ ڪيتري دير بعد تبديل ڪرڻ گهرجي؟,Menstrual Health & Periods,Hygiene,144,Menstrual Health & Periods,True,1878,0.8016,144,0.1640,False,پيڊ يا ڪپڙو ڀرجڻ کان اڳ تبديل ڪريو، عام طور هر چار کان ڇهن ڪلاڪن ۾ ۽ وهڪرو گهڻو هجي ته اڃا جلدي. ٻيهر استعمال ٿيندڙ ڪپڙو صاف پاڻي ۽ صابڻ سان ڌوئي، سج ۾ مڪمل سُڪائي پوءِ استعمال ڪريو. (تحقيق ۾ مواد جي قسم ۽ انفيڪشن جو تعلق اڃا حتمي ناهي، پر صاف ۽ سُڪو مواد استعمال ڪرڻ محفوظ عمل آهي.),"Krause A, et al. (2025). Assessing the relationship between menstrual products and reproductive and urogenital tract infections (RUTIs): A systematic review evaluating the evidence and recommendations for future research. PLoS One 20(12):e0332006. doi:10.1371/journal.pone.0332006; PMID:41428672"
gold_167,ماهواري دوران صفائي جو خاص خيال ڪيئن رکجي؟,Menstrual Health & Periods,Hygiene,844,PCOS & Hormonal Health,False,844,0.7043,844,0.1671,False,باقاعده صفائي ۽ مناسب صفائي واريون شيون استعمال ڪرڻ گهرجن.,"Das P, Baker KK, Dutta A, et al. (2015). Menstrual Hygiene Practices, WASH Access and the Risk of Urogenital Infection in Women from Odisha, India. PLoS One 10(6):e0130777. doi:10.1371/journal.pone.0130777; PMID:26125184"
gold_168,ڇا ماهواري دوران روزانو غسل ڪرڻ ٺيڪ آهي؟,Menstrual Health & Periods,Hygiene,1865,Vaginal & Personal Hygiene,False,1865,0.7353,1865,0.1543,False,ها، مناسب صفائي جو خيال رکڻ فائديمند آهي.,"Das P, Baker KK, Dutta A, et al. (2015). Menstrual Hygiene Practices, WASH Access and the Risk of Urogenital Infection in Women from Odisha, India. PLoS One 10(6):e0130777. doi:10.1371/journal.pone.0130777; PMID:26125184"
gold_169,مون کي ماهواري دوران خارش ٿيندي آهي، ان جو سبب ڇا ٿي سگهي ٿو؟,Menstrual Health & Periods,Hygiene,821,PCOS & Hormonal Health,False,821,0.7611,821,0.1366,False,خارش جا مختلف سبب ٿي سگهن ٿا، جن ۾ جلن يا انفيڪشن شامل آهن.,"Nardelli A, Degreef H, Goossens A (2004). Contact allergic reactions of the vulva: a 14-year review. Dermatitis 15(3):131-136. doi:10.2310/6620.2004.04004; PMID:15724347"
gold_170,ماهواري دوران بدبوءِ کان بچڻ لاءِ مون کي ڇا ڪرڻ گهرجي؟,Menstrual Health & Periods,Hygiene,1770,Vaginal & Personal Hygiene,False,1770,0.7048,1762,0.1403,False,پيڊ يا ڪپڙو وقت سر تبديل ڪرڻ، ٻاهرين حصي کي سادي پاڻي سان ڌوئڻ ۽ سُڪا، ساهه کڻندڙ ڪپڙا پائڻ ڪافي آهي. اندروني ڌُلائي يا خوشبودار اسپري استعمال نه ڪريو.,"Das P, Baker KK, Dutta A, et al. (2015). Menstrual Hygiene Practices, WASH Access and the Risk of Urogenital Infection in Women from Odisha, India. PLoS One 10(6):e0130777. doi:10.1371/journal.pone.0130777; PMID:26125184"
gold_171,ڇا ماهواري دوران ورزش ڪرڻ ٺيڪ آهي؟,Menstrual Health & Periods,Daily Life,1589,Fertility & Reproductive Health,REVIEWED_OK,821,0.6924,1589,0.1123,False,هلڪي يا مناسب ورزش ڪيترين عورتن لاءِ فائديمند ٿي سگهي ٿي.,"Armour M, Ee CC, Naidoo D, et al. (2019). Exercise for dysmenorrhoea. Cochrane Database Syst Rev 9(9):CD004142. doi:10.1002/14651858.CD004142.pub4; PMID:31538328"
gold_172,ماهواري دوران مون کي اسڪول يا ڪم تي ڌيان ڏيڻ مشڪل لڳي ٿو، مان ڇا ڪريان؟,Menstrual Health & Periods,Daily Life,821,PCOS & Hormonal Health,False,821,0.7405,818,0.1140,False,علامتن کي منظم ڪرڻ ۽ آرام جو خيال رکڻ مددگار ٿي سگهي ٿو.,"Armour M, Ee CC, Naidoo D, et al. (2019). Exercise for dysmenorrhoea. Cochrane Database Syst Rev 9(9):CD004142. doi:10.1002/14651858.CD004142.pub4; PMID:31538328"
gold_173,ڇا ماهواري دوران سفر ڪرڻ محفوظ آهي؟,Menstrual Health & Periods,Daily Life,543,Pregnancy & Maternal Health,False,543,0.7657,543,0.1208,False,گهڻين عورتن لاءِ سفر ڪرڻ ممڪن هوندو آهي، جيڪڏهن هو پاڻ کي ٺيڪ محسوس ڪن.,General health-education content; specific source requires verification
gold_174,مون کي ماهواري دوران تمام گهڻي ننڊ اچي ٿي، ڇا اهو عام آهي؟,Menstrual Health & Periods,Daily Life,1292,Menopause & Menopausal Health,False,821,0.7270,1292,0.1505,False,ڪجهه عورتون اهڙي تبديلي محسوس ڪري سگهن ٿيون.,"Palmer CA, Bower JL, Cho KW, et al. (2024). Sleep loss and emotion: a systematic review and meta-analysis of over 50 years of experimental research. Psychol Bull 150(4):440-463. doi:10.1037/bul0000410; PMID:38127505"
gold_175,ماهواري دوران مون کي ڪهڙين ڳالهين جو خاص خيال رکڻ گهرجي؟,Menstrual Health & Periods,Daily Life,821,PCOS & Hormonal Health,False,821,0.7304,821,0.1103,False,صفائي، مناسب غذا، آرام ۽ پنهنجي جسم جي ضرورتن جو خيال رکڻ گهرجي.,"Das P, Baker KK, Dutta A, et al. (2015). Menstrual Hygiene Practices, WASH Access and the Risk of Urogenital Infection in Women from Odisha, India. PLoS One 10(6):e0130777. doi:10.1371/journal.pone.0130777; PMID:26125184"
gold_176,مون کي ننڍين ننڍين ڳالهين تي به گهڻو ٽينشن ٿي ويندو آهي، مان ان کي ڪيئن گهٽ ڪريان؟,Mental Health & Emotional Well-being,Stress,384,Mental Health & Emotional Well-being,True,275,0.6993,384,0.0969,False,روزاني معمول، مناسب ننڊ، باقاعده جسماني سرگرمي ۽ ذهن سازي (مائينڊفلنيس) واريون مشقون ذهني دٻاءُ گهٽ ڪرڻ ۾ مددگار ثابت ٿيون آهن. ڪنهن ڀروسي واري ماڻهو سان ڳالهائڻ به فائديمند آهي.,World Health Organization (2020). Doing What Matters in Times of Stress: An Illustrated Guide. Geneva: WHO. ISBN 978-92-4-000392-7
gold_177,مان سڄو ڏينهن ڪنهن نه ڪنهن ڳالهه جي فڪر ۾ رهندي آهيان، مان ڇا ڪريان؟,Mental Health & Emotional Well-being,Stress,956,PCOS & Hormonal Health,False,630,0.7076,1488,0.0703,False,فڪر کي گهٽ ڪرڻ لاءِ روزاني معمول، آرام جون سرگرميون ۽ ڪنهن ڀروسي واري ماڻهو سان ڳالهائڻ مددگار ٿي سگهي ٿو.,World Health Organization (2020). Doing What Matters in Times of Stress: An Illustrated Guide. Geneva: WHO. ISBN 978-92-4-000392-7
gold_178,مون کي ايترو ذهني دٻاءُ آهي جو ڪنهن ڪم تي ڌيان نٿي ڏئي سگهان، ڇا ڪريان؟,Mental Health & Emotional Well-being,Stress,254,Fertility & Reproductive Health,REVIEWED_CORRECTED,630,0.7099,13,0.1724,False,ڪم کي ننڍن حصن ۾ ورهائڻ، وقفو وٺڻ ۽ آرام ڪرڻ مددگار ٿي سگهي ٿو. جيڪڏهن مسئلو جاري رهي ته ماهر سان ڳالهائڻ گهرجي.,"Cuijpers P, de Wit L, Kleiboer A, Karyotaki E, Ebert DD (2018). Problem-solving therapy for adult depression: an updated meta-analysis. Eur Psychiatry 48:27-37. doi:10.1016/j.eurpsy.2017.11.006; PMID:29331596"
gold_179,گهر ۽ ڪم جي ذميوارين سبب مان تمام گهڻو دٻاءُ محسوس ڪريان ٿي، ان کي ڪيئن سنڀاليان؟,Mental Health & Emotional Well-being,Stress,385,Mental Health & Emotional Well-being,True,385,0.7729,394,0.2679,False,ذميوارين کي ترجيح ڏيڻ، مناسب وقفو وٺڻ ۽ مدد طلب ڪرڻ ذهني دٻاءُ گهٽ ڪرڻ ۾ مدد ڪري سگهي ٿو.,World Health Organization (2018). Problem Management Plus (PM+): individual psychological help for adults impaired by distress in communities exposed to adversity. Geneva: WHO. WHO/MSD/MER/18.5
gold_180,مون کي هر وقت لڳي ٿو ته مان تمام گهڻا ڪم اڪيلي سنڀالي رهي آهيان، مان ڇا ڪريان؟,Mental Health & Emotional Well-being,Stress,999,PCOS & Hormonal Health,False,710,0.7093,999,0.1611,False,ممڪن هجي ته ذميوارين ۾ مدد وٺو، آرام لاءِ وقت ڪڍو ۽ پنهنجي احساسن بابت ڪنهن ڀروسي واري ماڻهو سان ڳالهائو.,World Health Organization (2018). Problem Management Plus (PM+): individual psychological help for adults impaired by distress in communities exposed to adversity. Geneva: WHO. WHO/MSD/MER/18.5
gold_181,منهنجي دل بنا ڪنهن سبب جي گهڻو گهٻرائجي ٿي، ان جو سبب ڇا ٿي سگهي ٿو؟,Mental Health & Emotional Well-being,Anxiety,825,PCOS & Hormonal Health,False,825,0.6804,116,0.0869,False,گهٻراهٽ جا مختلف سبب ٿي سگهن ٿا، جن ۾ ذهني دٻاءُ ۽ پريشاني به شامل آهن.,"National Institute for Health and Care Excellence (2011, updated 2020). Generalised anxiety disorder and panic disorder in adults: management. NICE guideline CG113. London: NICE"
gold_182,مون کي بار بار خراب ٿيڻ جو ڊپ لڳندو رهي ٿو، مان ان احساس کي ڪيئن گهٽ ڪريان؟,Mental Health & Emotional Well-being,Anxiety,417,Mental Health & Emotional Well-being,True,288,0.6725,339,0.1255,False,گہري ساهه کڻڻ، آرام ڪرڻ ۽ ڪنهن ڀروسي واري ماڻهو سان ڳالهائڻ مددگار ٿي سگهي ٿو.,"National Institute for Health and Care Excellence (2011, updated 2020). Generalised anxiety disorder and panic disorder in adults: management. NICE guideline CG113. London: NICE"
gold_183,مون کي ماڻهن جي سامهون ڳالهائڻ وقت تمام گهڻي گهٻراهٽ ٿيندي آهي، مان ڇا ڪريان؟,Mental Health & Emotional Well-being,Anxiety,271,Mental Health & Emotional Well-being,True,692,0.6794,611,0.1141,False,آهستي آهستي اهڙين حالتن کي منهن ڏيڻ ۽ آرام جون مشقون ڪرڻ مددگار ٿي سگهن ٿيون.,"Reeves R, Curran D, Gleeson A, Hanna D (2021). A Meta-Analysis of the Efficacy of Virtual Reality and In Vivo Exposure Therapy as Psychological Interventions for Public Speaking Anxiety. Behav Modif 46(4):937-965. doi:10.1177/0145445521991102; PMID:33533265"
gold_184,مون کي رات جو ليٽڻ سان گهڻا فڪر اچن ٿا ۽ ننڊ نٿي اچي، ڇا ڪريان؟,Mental Health & Emotional Well-being,Anxiety,584,Pregnancy & Maternal Health,False,630,0.6885,429,0.1160,False,سمهڻ کان اڳ اسڪرين جو استعمال گهٽ ڪرڻ، آرام ڪرڻ ۽ باقاعده ننڊ جو معمول رکڻ مددگار ٿي سگهي ٿو.,"Edinger JD, Arnedt JT, Bertisch SM, et al. (2021). Behavioral and psychological treatments for chronic insomnia disorder in adults: an American Academy of Sleep Medicine clinical practice guideline. J Clin Sleep Med 17(2):255-262. doi:10.5664/jcsm.8986; PMID:33164742"
gold_185,گهٻراهٽ وقت منهنجو ساهه تيز هلڻ لڳي ٿو ۽ هٿ ڏڪڻ لڳن ٿا، مان ڇا ڪريان؟,Mental Health & Emotional Well-being,Anxiety,737,Pregnancy & Maternal Health,False,733,0.6640,270,0.0908,False,آرام سان آهستي ساهه کڻڻ جي ڪوشش ڪريو. جيڪڏهن اهڙيون علامتون بار بار يا شديد ٿين ته طبي صلاح وٺڻ گهرجي.,"Fincham GW, Strauss C, Montero-Marin J, Cavanagh K (2023). Effect of breathwork on stress and mental health: a meta-analysis of randomised-controlled trials. Sci Rep 13(1):432. doi:10.1038/s41598-022-27247-y; PMID:36624160"
gold_186,مان بنا ڪنهن خاص سبب جي اداس رهندي آهيان، ڇا اهو عام آهي؟,Mental Health & Emotional Well-being,Sadness,292,Mental Health & Emotional Well-being,True,292,0.7986,691,0.1167,False,ڪڏهن ڪڏهن اداس محسوس ٿيڻ عام ڳالهه آهي. پر جيڪڏهن اداسي لڳاتار ٻن هفتن کان وڌيڪ رهي ۽ روزاني ڪم، ننڊ يا بک تي اثر وجهي ته ڊاڪٽر يا ذهني صحت جي ماهر سان ڳالهائڻ گهرجي.,National Institute for Health and Care Excellence (2022). Depression in adults: treatment and management. NICE guideline NG222. London: NICE
gold_187,مون کي ڪنهن به ڪم ۾ دل نٿي لڳي، مان ڇا ڪريان؟,Mental Health & Emotional Well-being,Sadness,710,Pregnancy & Maternal Health,False,630,0.7731,710,0.0850,False,ننڍا ننڍا ڪم، روزاني معمول، ٿوري جسماني سرگرمي ۽ ڀروسي واري ماڻهو سان ڳالهائڻ مددگار ٿي سگهي ٿو. جيڪڏهن ڪنهن به ڪم ۾ دل نه لڳڻ ٻن هفتن کان وڌيڪ هلي ته ماهر سان رابطو ڪريو.,"Ekers D, Webster L, Van Straten A, Cuijpers P, Richards D, Gilbody S (2014). Behavioural activation for depression; an update of meta-analysis of effectiveness and sub group analysis. PLoS One 9(6):e100100. doi:10.1371/journal.pone.0100100; PMID:24936656"
